Cj,Real weights,DE weights
$C_{1}$,0.009782924516755543,0.01053661640477488
$C_{2}$,0.13519623957737542,0.13411389501603582
$C_{3}$,0.024242141238281088,0.024305417176839973
$C_{4}$,0.09267359788013366,0.09181546420492531
$C_{5}$,0.09761107895316734,0.09631332984576128
$C_{6}$,0.0962646879580729,0.09556788419978123
$C_{7}$,0.02596907398679286,0.02709046079250751
$C_{8}$,0.026217248053822032,0.02539322077547101
$C_{9}$,0.005384840353688031,0.006052459949778271
$C_{10}$,0.01917891589761997,0.01849906656393393
$C_{11}$,0.035039059911979635,0.03414161095022991
$C_{12}$,0.032587814290533174,0.03531603893187073
$C_{13}$,0.00975648461906187,0.010308898306932825
$C_{14}$,0.02054671437959372,0.023904795515782222
$C_{15}$,0.008826597628328568,0.0071327662075670395
$C_{16}$,0.048260036323704354,0.04700974835456776
$C_{17}$,0.021861193688094322,0.021169575336360283
$C_{18}$,0.0315965180914631,0.03180985715510344
$C_{19}$,0.09267359788013366,0.090520500244041
$C_{20}$,0.11555705592228312,0.11431732994991306
$C_{21}$,0.05077417884911565,0.054681064117822684
