Cj,Real weights,DE weights
$C_{1}$,0.009782924516755543,0.010387610977283726
$C_{2}$,0.13519623957737542,0.13513123604929578
$C_{3}$,0.024242141238281088,0.024217821218871966
$C_{4}$,0.09267359788013366,0.09294063607020876
$C_{5}$,0.09761107895316734,0.09670543644310525
$C_{6}$,0.0962646879580729,0.09632836687506946
$C_{7}$,0.02596907398679286,0.02555075303109903
$C_{8}$,0.026217248053822032,0.02601370975949664
$C_{9}$,0.005384840353688031,0.0053997776653570365
$C_{10}$,0.01917891589761997,0.019336438391268196
$C_{11}$,0.035039059911979635,0.0358073094525528
$C_{12}$,0.032587814290533174,0.0326043502949099
$C_{13}$,0.00975648461906187,0.009212981664834828
$C_{14}$,0.02054671437959372,0.02075305199296687
$C_{15}$,0.008826597628328568,0.008702318094791838
$C_{16}$,0.048260036323704354,0.04874193326847011
$C_{17}$,0.021861193688094322,0.021390987853998462
$C_{18}$,0.0315965180914631,0.0317081611303418
$C_{19}$,0.09267359788013366,0.09232429760011555
$C_{20}$,0.11555705592228312,0.1154792006228908
$C_{21}$,0.05077417884911565,0.051263621543071076
