Cj,Real weights,DE weights
$C_{1}$,0.009782924516755543,0.010743166642286554
$C_{2}$,0.13519623957737542,0.13433752950251568
$C_{3}$,0.024242141238281088,0.02451291907706177
$C_{4}$,0.09267359788013366,0.09239447772825088
$C_{5}$,0.09761107895316734,0.09653312100463869
$C_{6}$,0.0962646879580729,0.09574246522084491
$C_{7}$,0.02596907398679286,0.026196831644227512
$C_{8}$,0.026217248053822032,0.025636465114725504
$C_{9}$,0.005384840353688031,0.006440781289778777
$C_{10}$,0.01917891589761997,0.018532394570643082
$C_{11}$,0.035039059911979635,0.035371597934760565
$C_{12}$,0.032587814290533174,0.034207370617331576
$C_{13}$,0.00975648461906187,0.009236303126456789
$C_{14}$,0.02054671437959372,0.022478664753139734
$C_{15}$,0.008826597628328568,0.007853777470768842
$C_{16}$,0.048260036323704354,0.04858263008536258
$C_{17}$,0.021861193688094322,0.02089829214310701
$C_{18}$,0.0315965180914631,0.030900385370749888
$C_{19}$,0.09267359788013366,0.09183684599466986
$C_{20}$,0.11555705592228312,0.11497765192881795
$C_{21}$,0.05077417884911565,0.05258632877986174
