Cj,Real weights,DE weights
$C_{1}$,0.009782924516755543,0.008499155396788544
$C_{2}$,0.13519623957737542,0.13639431502634453
$C_{3}$,0.024242141238281088,0.024436137206060853
$C_{4}$,0.09267359788013366,0.09394878148587125
$C_{5}$,0.09761107895316734,0.09840618794198201
$C_{6}$,0.0962646879580729,0.09708526340437988
$C_{7}$,0.02596907398679286,0.02683835511608385
$C_{8}$,0.026217248053822032,0.02664121436385052
$C_{9}$,0.005384840353688031,0.005121926719888387
$C_{10}$,0.01917891589761997,0.01929124654686617
$C_{11}$,0.035039059911979635,0.03582084463329784
$C_{12}$,0.032587814290533174,0.03334445351035617
$C_{13}$,0.00975648461906187,0.008601991775190077
$C_{14}$,0.02054671437959372,0.016408453772985512
$C_{15}$,0.008826597628328568,0.009719207213223151
$C_{16}$,0.048260036323704354,0.04773557234168504
$C_{17}$,0.021861193688094322,0.02194145995397291
$C_{18}$,0.0315965180914631,0.03153412275779375
$C_{19}$,0.09267359788013366,0.09345992316381911
$C_{20}$,0.11555705592228312,0.11668141019770663
$C_{21}$,0.05077417884911565,0.048089977471853736
