Cj,Real weights,DE weights
$C_{1}$,0.009782924516755543,0.013884099835054677
$C_{2}$,0.13519623957737542,0.13248041497933552
$C_{3}$,0.024242141238281088,0.023578261576324085
$C_{4}$,0.09267359788013366,0.09062385292849591
$C_{5}$,0.09761107895316734,0.09509142218228213
$C_{6}$,0.0962646879580729,0.0940750343042561
$C_{7}$,0.02596907398679286,0.026015770759421835
$C_{8}$,0.026217248053822032,0.024315733862880582
$C_{9}$,0.005384840353688031,0.005938496824362032
$C_{10}$,0.01917891589761997,0.019819982526819786
$C_{11}$,0.035039059911979635,0.034904920994154445
$C_{12}$,0.032587814290533174,0.03637148159585645
$C_{13}$,0.00975648461906187,0.011023746255905654
$C_{14}$,0.02054671437959372,0.027862871784992475
$C_{15}$,0.008826597628328568,0.0051508908084219335
$C_{16}$,0.048260036323704354,0.047961073540018814
$C_{17}$,0.021861193688094322,0.02011255252032957
$C_{18}$,0.0315965180914631,0.030842992388995773
$C_{19}$,0.09267359788013366,0.08992132997759984
$C_{20}$,0.11555705592228312,0.11346218161890124
$C_{21}$,0.05077417884911565,0.05656288873559121
