Cj,Entropy weights,DE weights
$C_{1}$,0.009782924516755543,0.00942995206884056
$C_{2}$,0.13519623957737542,0.13614354830561287
$C_{3}$,0.024242141238281088,0.02444769456915214
$C_{4}$,0.09267359788013366,0.09344156939973589
$C_{5}$,0.09761107895316734,0.09797718025767191
$C_{6}$,0.0962646879580729,0.09667806865496202
$C_{7}$,0.02596907398679286,0.026135543880046144
$C_{8}$,0.026217248053822032,0.026646397600984938
$C_{9}$,0.005384840353688031,0.005970470495760884
$C_{10}$,0.01917891589761997,0.019312493913792955
$C_{11}$,0.035039059911979635,0.035439402381774406
$C_{12}$,0.032587814290533174,0.033525281683527024
$C_{13}$,0.00975648461906187,0.008984698555515511
$C_{14}$,0.02054671437959372,0.017268622769026493
$C_{15}$,0.008826597628328568,0.008390565906417671
$C_{16}$,0.048260036323704354,0.04914648137547639
$C_{17}$,0.021861193688094322,0.021300498101585567
$C_{18}$,0.0315965180914631,0.03162430992434133
$C_{19}$,0.09267359788013366,0.0931885134519421
$C_{20}$,0.11555705592228312,0.11609971957197253
$C_{21}$,0.05077417884911565,0.04884898713186063
