Cj,Real weights,DE weights
$C_{1}$,0.009782924516755543,0.007992925316757795
$C_{2}$,0.13519623957737542,0.13975854845934602
$C_{3}$,0.024242141238281088,0.025133556890093146
$C_{4}$,0.09267359788013366,0.09529087576486656
$C_{5}$,0.09761107895316734,0.10055946785183018
$C_{6}$,0.0962646879580729,0.0997407749890841
$C_{7}$,0.02596907398679286,0.027286060870615168
$C_{8}$,0.026217248053822032,0.026647301711126267
$C_{9}$,0.005384840353688031,0.004634177736292708
$C_{10}$,0.01917891589761997,0.020512656386777763
$C_{11}$,0.035039059911979635,0.03451644528704282
$C_{12}$,0.032587814290533174,0.032861083139811724
$C_{13}$,0.00975648461906187,0.007833357376642603
$C_{14}$,0.02054671437959372,0.00691203806025572
$C_{15}$,0.008826597628328568,0.008474804755146816
$C_{16}$,0.048260036323704354,0.05016825884842144
$C_{17}$,0.021861193688094322,0.021956215891833192
$C_{18}$,0.0315965180914631,0.03276378518203512
$C_{19}$,0.09267359788013366,0.09617619197022916
$C_{20}$,0.11555705592228312,0.11906958238352561
$C_{21}$,0.05077417884911565,0.04171189112826599
