,Mean fitness value
0,0.8196672721590684
1,0.8724481913355994
2,0.9053405894761514
3,0.9210849544904094
4,0.936968680417204
5,0.9454945993984137
6,0.9613308137036604
7,0.9689284737685063
8,0.9728024532208293
9,0.9767493359115592
10,0.9834565315051371
11,0.9847036505332241
12,0.9873413512246569
13,0.9879819524200165
14,0.9895511543419667
15,0.9911298781202393
16,0.9918542228212033
17,0.9931229247236222
18,0.9939465897105355
19,0.9947491601234423
20,0.995380581272706
21,0.9958627290128519
22,0.9965874155240436
23,0.9970297667877652
24,0.9974623520450018
25,0.997394868940193
26,0.997788731981718
27,0.9979201335989687
28,0.998286700652369
29,0.998368393296613
30,0.9985957947576077
31,0.9985766533848979
32,0.998798439392164
33,0.9989355052931754
34,0.9990130473846636
35,0.9990912730966051
36,0.9992173522403217
37,0.9992704793155984
38,0.9993255595921714
39,0.9993589593343486
40,0.9993993906011954
41,0.9994728309699599
42,0.9994420680495332
43,0.9995443669674597
44,0.9995739091370759
45,0.9996071135591235
46,0.9996191745771321
47,0.9996521836790498
48,0.9996728876127974
49,0.9997011602015706
50,0.999725917028009
51,0.9997427633891952
52,0.9997648345638502
53,0.9997944255634984
54,0.9998118578850737
55,0.9998291925465838
56,0.9998449158170241
57,0.9998508242509473
58,0.999862787608891
59,0.9998688425329111
60,0.9998772901285206
61,0.9998851517637407
62,0.9998873491152
63,0.9998984823625923
64,0.9999047814367745
65,0.9999065393179424
66,0.9999137173327083
67,0.9999261689909763
68,0.9999267061213326
69,0.9999294406031484
70,0.9999319797648346
71,0.9999383764990818
72,0.9999467752646587
73,0.9999489237860855
74,0.9999503398570254
75,0.9999505351771556
76,0.9999523907183876
77,0.9999515606078362
78,0.9999533673190358
79,0.9999561994609166
80,0.9999596175631856
81,0.9999611801242239
82,0.999958836282667
83,0.9999615707644829
84,0.9999632309855854
85,0.9999667467479197
86,0.999965233016915
87,0.9999633286456505
88,0.9999681628188604
89,0.9999709949607407
90,0.9999688952693464
91,0.9999682116488927
92,0.9999717274112273
93,0.9999714344310326
94,0.9999723622016484
95,0.9999745595531073
96,0.99997441306301
97,0.9999724598617133
98,0.9999759267940154
99,0.9999773428649557
100,0.9999758291339503
101,0.9999780264854097
102,0.9999781729755067
103,0.9999762197742098
104,0.9999746572131724
105,0.9999769033946636
106,0.9999763174342746
107,0.9999797355365442
108,0.9999812492675495
109,0.999978221805539
110,0.9999791984061878
111,0.9999789054259928
112,0.999978514785734
113,0.9999799308566739
114,0.9999820305480684
115,0.9999823235282627
116,0.9999841790694945
117,0.9999842767295596
118,0.9999831048087816
119,0.9999824211883277
120,0.9999849603500132
121,0.999985839290597
122,0.9999845697097541
123,0.9999858392905971
124,0.9999886226024454
125,0.9999875971717642
126,0.9999896968631586
127,0.9999877924918941
128,0.9999893062228988
129,0.9999901363334501
130,0.9999895503730614
131,0.999990233993515
132,0.9999894038829636
133,0.9999897945232236
134,0.9999887690925426
135,0.999990429313645
136,0.9999898433532557
137,0.9999911617641314
138,0.9999891109027692
139,0.9999916012344235
140,0.9999925290050394
141,0.9999903316535801
142,0.9999916012344232
143,0.9999910152740341
144,0.999992284854877
145,0.9999905758037426
146,0.999992040704715
147,0.9999929196452986
148,0.9999926266651044
149,0.9999918942146176
150,0.9999922360248449
151,0.999991601234423
152,0.9999906246337746
153,0.99999213836478
154,0.9999929684753313
155,0.9999918453845855
156,0.9999934079456227
157,0.9999908687839371
158,0.9999899410133204
159,0.9999916988944881
160,0.9999931637954608
161,0.9999911129340988
162,0.9999924313449743
163,0.9999915524043907
164,0.9999929196452988
165,0.9999925290050393
166,0.9999922848548769
167,0.9999933102855577
168,0.9999905269737098
169,0.9999920895347473
170,0.9999895503730613
171,0.9999928219852338
172,0.9999926754951367
173,0.9999935056056878
174,0.9999928219852336
175,0.9999937009258173
176,0.9999920407047151
177,0.9999920407047151
178,0.9999913570842611
179,0.9999936520957848
180,0.9999938474159151
181,0.9999925778350716
182,0.9999929684753308
183,0.9999922848548773
184,0.999992968475331
185,0.9999930173053637
186,0.9999926266651039
187,0.9999933102855579
188,0.9999944333763037
189,0.9999937985858822
190,0.9999937009258179
191,0.999993896245947
192,0.9999935056056877
193,0.9999943357162391
194,0.9999936032657527
195,0.9999931637954607
196,0.9999939450759795
197,0.9999931637954608
198,0.999994433376304
199,0.999992968475331
