,Mean fitness value
0,0.8002298917926481
1,0.8490284288448767
2,0.87906134028673
3,0.8994494413844287
4,0.9243316145161917
5,0.9382988593304425
6,0.9455190632446581
7,0.9573186940896129
8,0.9633806008047188
9,0.9683548673776322
10,0.9722057013945854
11,0.9764282296183446
12,0.9790110941833666
13,0.9816599769522247
14,0.9852531348880816
15,0.9857451951248097
16,0.9876135786554162
17,0.9889489823821244
18,0.9904286300246103
19,0.9911289503496229
20,0.99210926208055
21,0.9922911051212938
22,0.9934445193171609
23,0.9937666510410564
24,0.9934317258486662
25,0.9946284522832926
26,0.9951236376420953
27,0.9957536427204189
28,0.9959690808234695
29,0.9963829153482556
30,0.9966756513926323
31,0.9969967088558147
32,0.9972615141216455
33,0.9975574241181296
34,0.9977190026954176
35,0.9978203738427285
36,0.9980964588460485
37,0.9983022286026798
38,0.9983012520020316
39,0.9984101918043675
40,0.9986263135278725
41,0.9987662115707646
42,0.998828811672331
43,0.9989893648189383
44,0.9990729130044141
45,0.9991682780577367
46,0.9992267764365795
47,0.9993059299191375
48,0.9993515859994531
49,0.9993755615453727
50,0.999384350951209
51,0.9994219500761745
52,0.999477225672878
53,0.9995321106293215
54,0.9995341614906831
55,0.9995749345677564
56,0.9995779620297667
57,0.9995959803117305
58,0.9996026211961409
59,0.9996228368295633
60,0.999613314973241
61,0.9995778643697021
62,0.9996476913160669
63,0.999664049376929
64,0.9996688835501385
65,0.9996833372397359
66,0.9996706414313061
67,0.9996949587874528
68,0.9996985233798196
69,0.9997190319934368
70,0.9997089241767256
71,0.9996961795382633
72,0.9997077522559475
73,0.9997083382163363
74,0.9997199109340208
75,0.9997168346419782
76,0.9996922731356696
77,0.9997019903121215
78,0.9997246474471659
79,0.9997199597640535
80,0.9997138560100001
81,0.9997143443103247
82,0.9997160533614599
83,0.9997088265166607
84,0.9997114145083793
85,0.9997174694323994
86,0.9997135141997732
87,0.9997233290362905
88,0.9997185436931131
89,0.9996972537989766
90,0.9997448142505567
91,0.9997455955310752
92,0.9997477440525018
93,0.9997422750888708
94,0.9997521387554201
95,0.9997643950935581
96,0.999770352357514
97,0.9997731356693619
98,0.9997731844993945
99,0.9997736239696863
100,0.9997746494003671
101,0.9997699128872225
102,0.9997451560607833
103,0.9997546290870738
104,0.9997720614086485
105,0.999778897613188
106,0.9997900308605807
107,0.9997913981014886
108,0.9997945232235635
109,0.999794376733466
110,0.9997960369545688
111,0.9998027266690105
112,0.999789200750029
113,0.9997954998242119
114,0.9998044357201455
115,0.9998110766045549
116,0.9998100511738741
117,0.9998082444626742
118,0.9998068772217664
119,0.9997955486542444
120,0.9998078049923824
121,0.999819621860229
122,0.9998166432282515
123,0.9998156177975704
124,0.9998238212430175
125,0.9998201589905857
126,0.9998109301144578
127,0.999820940271104
128,0.9998198171803586
129,0.999819084729872
130,0.9998242607133092
131,0.999815959607797
132,0.9998101000039065
133,0.9998107347943275
134,0.9998184011094182
135,0.999816496738154
136,0.9998031173092696
137,0.9998070237118639
138,0.9998135181061761
139,0.9998195730301964
140,0.9998340755498263
141,0.9998319758584319
142,0.9998341243798586
143,0.9998400328137819
144,0.9998423278253058
145,0.9998434020860189
146,0.9998277276456115
147,0.9998242607133094
148,0.9998021407086212
149,0.9998197195202938
150,0.9998210379311694
151,0.9998209891011366
152,0.9998300226571348
153,0.9998195730301965
154,0.9998360287511231
155,0.9998467225282238
156,0.9998173268487051
157,0.9998185475995155
158,0.9997980878159304
159,0.9998177174889646
160,0.99979808781593
161,0.9997872963787647
162,0.9998011152779405
163,0.9997795324036093
164,0.999804679870307
165,0.9998227469823039
166,0.9997974530255088
167,0.999813518106176
168,0.9998118578850733
169,0.9998051681706318
170,0.9998163502480566
171,0.999807658502285
172,0.9998241630532443
173,0.9998267510449627
174,0.99982064729091
175,0.9998366635415449
176,0.9998510684011094
177,0.9998300714871676
178,0.9998496523301686
179,0.9998535587327632
180,0.9998443786866673
181,0.999853656392828
182,0.9998369076917067
183,0.999851117231142
184,0.9998387632329389
185,0.9998539982030549
186,0.9998545841634439
187,0.9998550236337358
188,0.9998490175397474
189,0.9998539493730224
190,0.9998617621782101
191,0.999853363412633
192,0.9998566350248055
193,0.999851019571077
194,0.9998564397046761
195,0.9998670358217118
196,0.9998666940114849
197,0.9998666451814525
198,0.9998526309621467
199,0.9998694773233329
