,Mean fitness value
0,0.804310178131958
1,0.8558067209656625
2,0.8822158580413297
3,0.9088071311379351
4,0.9257218055392791
5,0.9374034630258997
6,0.9515404898628853
7,0.9609120473455997
8,0.9667430368373763
9,0.9738581096917844
10,0.9755733622407126
11,0.9779009433962267
12,0.9826841868823002
13,0.985164313059104
14,0.986098919879683
15,0.9879532403609514
16,0.988958064768155
17,0.9902420016406892
18,0.9911179635923275
19,0.9916752119223406
20,0.9922374897456935
21,0.9927084065783822
22,0.9940964979100745
23,0.994336448689402
24,0.9947711336380327
25,0.9950556174069296
26,0.9955576389702722
27,0.9958213699753898
28,0.9962420407047151
29,0.996763154810735
30,0.9971035489667568
31,0.9974172330950427
32,0.9977958123364196
33,0.9978251103558732
34,0.997939323801711
35,0.9979576838939017
36,0.9981758564787685
37,0.9981272705965076
38,0.9983840677370209
39,0.998542618852299
40,0.9986337356928006
41,0.9986657193640375
42,0.998826711980937
43,0.9988415074807612
44,0.998988534708387
45,0.9989997656158442
46,0.999122133677097
47,0.9992414742763388
48,0.9992984589241763
49,0.9993743896245948
50,0.9993885503339973
51,0.999436599085902
52,0.9994690710574632
53,0.9994736122504787
54,0.9995053029415212
55,0.999521416852221
56,0.9995652173913047
57,0.9996021328958161
58,0.9996393902105554
59,0.9996545763506393
60,0.9996766963553265
61,0.9996975467791709
62,0.9997186413531778
63,0.999728114379468
64,0.9997441306301026
65,0.999749013633345
66,0.9997721102386808
67,0.9997754795109183
68,0.9997812414547442
69,0.999783829446463
70,0.9997925700222663
71,0.9997952556740497
72,0.9998020430485562
73,0.9998152759873433
74,0.9998229911324663
75,0.9998133716160785
76,0.9998251396538923
77,0.9998275323254817
78,0.9998349056603775
79,0.9998398863236844
80,0.9998409605843979
81,0.9998555119340597
82,0.9998568791749679
83,0.9998557072541897
84,0.9998606879174968
85,0.9998667916715498
86,0.9998656197507718
87,0.9998698191335601
88,0.9998786085393959
89,0.9998759228876127
90,0.9998817824915034
91,0.9998870073049727
92,0.9998928669088636
93,0.9998966756513925
94,0.999892427438572
95,0.9998908160475017
96,0.9998976034220085
97,0.9998986776827217
98,0.9998881303957189
99,0.9998895464666583
100,0.9998945271299658
101,0.9999060510176178
102,0.999911519981249
103,0.9999174284151724
104,0.9999203093870853
105,0.9999176237353024
106,0.9999232391890306
107,0.9999221160982847
108,0.9999197722567285
109,0.9999216277979609
110,0.9999161100042973
111,0.9999205535372475
112,0.9999262666510409
113,0.9999258760107814
114,0.9999252412203603
115,0.999926950271495
116,0.9999288546427596
117,0.9999259248408142
118,0.9999274874018519
119,0.9999270967615924
120,0.9999327610453534
121,0.9999327122153209
122,0.9999296359232784
123,0.999929782413376
124,0.9999370092581741
125,0.9999335911559041
126,0.9999346654166178
127,0.9999388647994061
128,0.9999390601195355
129,0.9999336888159694
130,0.999934811906715
131,0.9999402808703466
132,0.9999348607367472
133,0.999936765108012
134,0.999937106918239
135,0.9999422829016756
136,0.9999431130122274
137,0.9999412086409625
138,0.9999430153521623
139,0.9999401343802491
140,0.9999403785304112
141,0.9999441384429076
142,0.9999359349974608
143,0.9999417457713193
144,0.9999424293917728
145,0.9999392554396654
146,0.9999382788390173
147,0.9999425758818704
148,0.9999428200320324
149,0.999940427360444
150,0.9999433571623892
151,0.9999441384429081
152,0.9999442361029728
153,0.9999455056838158
154,0.9999437966326811
155,0.999945066213524
156,0.9999452615336538
157,0.99994599398414
158,0.9999426735419352
159,0.9999466287745614
160,0.9999475077151455
161,0.9999515117778037
162,0.9999475077151453
163,0.9999512187976093
164,0.9999502910269932
165,0.9999514629477712
166,0.9999543439196847
167,0.9999501445368959
168,0.999952195398258
169,0.999955076370171
170,0.9999502421969609
171,0.9999552228602678
172,0.9999525860385173
173,0.9999543439196843
174,0.9999498515567015
175,0.99994902144615
176,0.999954490409782
177,0.9999535626391652
178,0.9999518535880306
179,0.999954099769522
180,0.9999559064807216
181,0.9999569319114026
182,0.999955808820657
183,0.9999537579592951
184,0.9999599593734129
185,0.9999606918238996
186,0.9999564436110787
187,0.9999589339427323
188,0.9999613266143207
189,0.9999611312941911
190,0.9999621078948399
191,0.9999624008750345
192,0.999962596195164
193,0.9999619614047423
194,0.9999626938552286
195,0.999959471073089
196,0.9999647935466229
197,0.9999640122661038
198,0.9999635727958122
199,0.99995849447244
