,Mean fitness value
0,0.8065091409820696
1,0.8685427165123639
2,0.8963558635102936
3,0.9201506894800581
4,0.9375805695534981
5,0.9489461014102111
6,0.9594469022227433
7,0.9676234423219655
8,0.9714611898902298
9,0.9792635942810264
10,0.9821882202429782
11,0.9842846400250007
12,0.9870871909058948
13,0.9891725751005898
14,0.9904810734794329
15,0.9915315539669523
16,0.9932640435173249
17,0.9942778038204616
18,0.9950939978124148
19,0.9951048380796123
20,0.9954722352435643
21,0.9956739521075043
22,0.9961623012617682
23,0.996398980428923
24,0.9968396714715418
25,0.997126840892222
26,0.9974913570842612
27,0.9977188073752884
28,0.9980039747646395
29,0.9982921207859684
30,0.9984300167975311
31,0.9986077092855189
32,0.9987007304972851
33,0.9987768565178327
34,0.9989720789874604
35,0.9990019141372711
36,0.9991264307199498
37,0.9991986015078713
38,0.9992193054416192
39,0.9993509512090314
40,0.9994194597445215
41,0.9994250751982496
42,0.99949802726669
43,0.9995124809562875
44,0.9995987636235792
45,0.9996307961248487
46,0.9996445173639595
47,0.999678014766202
48,0.9996949587874525
49,0.9997272354388844
50,0.9997548732372359
51,0.9997923258721044
52,0.9998121020352359
53,0.9998263604047035
54,0.9998354916207663
55,0.999849749990234
56,0.9998537052228603
57,0.9998645454900582
58,0.9998758740575807
59,0.9998820266416658
60,0.999890230087113
61,0.9998964803312631
62,0.9998961873510688
63,0.9999077600687526
64,0.9999092249697255
65,0.9999125454119299
66,0.9999146451033244
67,0.9999191374663073
68,0.9999226043986094
69,0.9999226532286419
70,0.9999290499628893
71,0.9999334446658074
72,0.9999341771162936
73,0.9999371557482715
74,0.9999430153521625
75,0.9999453591937187
76,0.9999496074065396
77,0.9999528301886794
78,0.9999509746474471
79,0.9999589339427326
80,0.9999596175631859
81,0.9999639146060395
82,0.9999656236571742
83,0.9999693835696705
84,0.999971629751162
85,0.9999755849837884
86,0.9999770498847607
87,0.9999755361537556
88,0.9999784659557016
89,0.9999746083831403
90,0.999975292003594
91,0.9999772452048908
92,0.9999744618930424
93,0.9999786612758308
94,0.9999787589358959
95,0.9999790519160897
96,0.9999798820266413
97,0.9999826653384897
98,0.9999834954490405
99,0.9999829094886519
100,0.9999836907691705
101,0.9999833977889758
102,0.9999844232196565
103,0.999983007148717
104,0.999983397788976
105,0.9999830071487167
106,0.9999839349193328
107,0.9999843743896245
108,0.9999835931091056
109,0.9999852533302084
110,0.9999857904605645
111,0.9999849603500136
112,0.9999865717410832
113,0.9999870112113748
114,0.9999862787608885
115,0.9999869135513105
116,0.9999868647212777
117,0.9999834954490407
118,0.9999850091800458
119,0.9999870112113748
120,0.9999865717410834
121,0.9999868647212776
122,0.9999872553615372
123,0.9999875971717643
124,0.9999861811008242
125,0.9999870600414072
126,0.9999879389819907
127,0.9999869623813424
128,0.9999879878120236
129,0.9999873530216024
130,0.9999872065315046
131,0.9999871577014725
132,0.9999890132427043
133,0.9999871577014726
134,0.9999864740810185
135,0.9999874018516348
136,0.999987011211375
137,0.9999881343021207
138,0.9999887690925421
139,0.999987792491894
140,0.9999892573928667
141,0.9999886714324775
142,0.9999883296222507
143,0.9999886714324772
144,0.9999904781436771
145,0.999989062072737
146,0.9999897456931909
147,0.9999881831321531
148,0.9999887690925424
149,0.9999899898433531
150,0.9999903316535799
151,0.9999903804836124
152,0.9999896480331266
153,0.999991112934099
154,0.9999903804836122
155,0.9999907222938395
156,0.9999893550529318
157,0.9999893550529312
158,0.9999897456931911
159,0.9999900875034179
160,0.9999876948318295
161,0.9999881343021204
162,0.999989403882964
163,0.9999898921832884
164,0.999990185163483
165,0.9999898921832884
166,0.9999918942146176
167,0.9999910152740339
168,0.9999895015430289
169,0.9999898921832882
170,0.9999896480331256
171,0.9999895015430288
172,0.9999900875034187
173,0.9999903804836123
174,0.999990233993515
175,0.9999904293136446
176,0.9999903804836124
177,0.9999873530216026
178,0.9999914547443256
179,0.9999911617641318
180,0.9999916012344232
181,0.9999897945232232
182,0.9999902828235474
183,0.9999911129340993
184,0.9999911617641312
185,0.999991161764131
186,0.9999918942146178
187,0.9999892573928669
188,0.9999928708152659
189,0.9999917477245204
190,0.9999922848548776
191,0.9999925778350718
192,0.999991894214618
193,0.9999926754951363
194,0.9999925778350715
195,0.9999917477245204
196,0.9999910641040667
197,0.9999909176139693
198,0.9999927243251688
199,0.9999930173053636
