,Mean fitness value
0,0.8019313254423999
1,0.8619294699011681
2,0.8936437946794797
3,0.9131523692331734
4,0.9367520703933747
5,0.945924108363608
6,0.9559280147662019
7,0.9632681452400486
8,0.9693673580999256
9,0.9760541915699831
10,0.9792437204578306
11,0.981258545255674
12,0.9842563674362279
13,0.9876954666197904
14,0.9883595062307118
15,0.9900606469002698
16,0.9913756396734247
17,0.992107406539318
18,0.9928278936677214
19,0.9935049708973004
20,0.9941637368647214
21,0.9947944255634986
22,0.9950802765733034
23,0.9951901441462557
24,0.9955569065197863
25,0.9964175358412438
26,0.9963828665182232
27,0.9968833743505603
28,0.9971109711316847
29,0.9972455955310757
30,0.9976400445329893
31,0.9977839466385408
32,0.9978671041837572
33,0.9981119379663267
34,0.998235429118325
35,0.9983258623383723
36,0.9984988183132152
37,0.998429430837142
38,0.9986728485487717
39,0.9988566936208446
40,0.9988646529161297
41,0.9989317453806787
42,0.9989309641001605
43,0.9989346751826246
44,0.9990544064221258
45,0.9992438669479278
46,0.9991998710887144
47,0.9992919645298649
48,0.9993234599007773
49,0.9993971444197041
50,0.9994366479159346
51,0.9994637974139617
52,0.9995231747333881
53,0.9995532540333609
54,0.9995884116567051
55,0.9996103363412634
56,0.9996311867651081
57,0.9996705926012736
58,0.999697888589398
59,0.999700330091019
60,0.9997251845775224
61,0.9997445212703625
62,0.999767813195828
63,0.999789982030548
64,0.9998134204461111
65,0.9998262627446389
66,0.9998336849095666
67,0.9998463318879643
68,0.9998597113168483
69,0.9998693796632682
70,0.9998741161764133
71,0.999886030704324
72,0.9998876909254267
73,0.9998923297785071
74,0.9998916461580534
75,0.9999040001562562
76,0.9999049279268721
77,0.9999087366694013
78,0.9999037560060942
79,0.999910592210633
80,0.999912984882222
81,0.9999151822336809
82,0.9999160611742646
83,0.9999235809992582
84,0.999925583030587
85,0.9999301730536353
86,0.999927292081722
87,0.9999276338919488
88,0.9999322239149965
89,0.9999283663424354
90,0.9999320285948669
91,0.9999265108012031
92,0.9999326633852885
93,0.9999353978671041
94,0.9999345677565529
95,0.9999327610453533
96,0.9999342747763584
97,0.9999364721278177
98,0.99993632563772
99,0.9999393530997305
100,0.9999379858588229
101,0.9999388159693741
102,0.99993954841986
103,0.9999452127036208
104,0.9999444314231022
105,0.9999452127036211
106,0.9999447244032971
107,0.9999485331458261
108,0.9999465799445291
109,0.9999341771162938
110,0.999937985858822
111,0.9999397437399901
112,0.9999394019297628
113,0.999937888198758
114,0.9999440407828432
115,0.9999436501425836
116,0.9999413551310595
117,0.999945896324075
118,0.9999404761904762
119,0.9999407691706709
120,0.999940329700379
121,0.9999443337630375
122,0.9999465799445291
123,0.9999467264346263
124,0.9999440896128753
125,0.9999436013125516
126,0.9999437478026485
127,0.9999449685534592
128,0.999947263564983
129,0.999951072307512
130,0.9999548322200086
131,0.9999508769873824
132,0.9999542462596196
133,0.9999511211375444
134,0.999952927848744
135,0.9999561018008515
136,0.9999545392398141
137,0.9999537091292628
138,0.9999509746474473
139,0.9999557111605921
140,0.999957420211727
141,0.9999572248915973
142,0.9999550763701704
143,0.9999552228602677
144,0.9999535138091331
145,0.9999590316027972
146,0.9999598617133486
147,0.9999584944724399
148,0.9999585433024728
149,0.9999609359740613
150,0.9999599105433806
151,0.9999568830813702
152,0.99996171725458
153,0.9999588362826675
154,0.9999559064807217
155,0.9999525860385173
156,0.9999555646704948
157,0.9999567365912733
158,0.9999638657760068
159,0.9999610824641586
160,0.9999574202117265
161,0.999962840345326
162,0.9999632309855855
163,0.9999613754443534
164,0.9999619125747096
165,0.9999679674987304
166,0.9999629380053908
167,0.9999625473651313
168,0.9999617172545798
169,0.9999680651587951
170,0.9999693347396383
171,0.9999689929294112
172,0.999968211648892
173,0.9999623032149689
174,0.9999739247626861
175,0.9999748037032694
176,0.999970799640611
177,0.9999737782725883
178,0.999974364232978
179,0.999971873901324
180,0.999975047853432
181,0.99997119028087
182,0.9999719227313567
183,0.9999726063518103
184,0.999973582952459
185,0.9999771963748583
186,0.9999671862182116
187,0.9999711414508373
188,0.9999723622016482
189,0.9999753896636583
190,0.999975584983788
191,0.9999745595531077
192,0.9999765127544039
193,0.9999768057345988
194,0.9999748037032691
195,0.9999753896636584
196,0.9999784659557013
197,0.9999778311652794
198,0.9999747548732375
199,0.9999755849837884
