,Mean fitness value
0,0.8016214500566428
1,0.84001914137271
2,0.8803701804758
3,0.9144278096800658
4,0.9370129692566115
5,0.9520033497402243
6,0.9628040646118988
7,0.9697069709754288
8,0.9730978749169885
9,0.9751545470526195
10,0.9790351185593187
11,0.9796171237157704
12,0.9826538146021329
13,0.9850592796593618
14,0.9868145728348762
15,0.9882957830383996
16,0.9891821946169771
17,0.9910832454392752
18,0.9914674889644126
19,0.9922730868393297
20,0.9929539239814056
21,0.9935562424313449
22,0.9944972459861713
23,0.9949941403961092
24,0.9951751044962696
25,0.9958362631352787
26,0.9967018242900111
27,0.9969158463221218
28,0.9971408062814953
29,0.9972295304504084
30,0.9973625922887611
31,0.9976837962420405
32,0.998042745810383
33,0.9980543673581
34,0.9982234169303488
35,0.9984857806945581
36,0.9986184030626197
37,0.9987202625102544
38,0.9988288605023634
39,0.9989362865736943
40,0.9990094827922966
41,0.9991780928942535
42,0.9992589065979138
43,0.99925661158639
44,0.9993225809601933
45,0.999364379467948
46,0.9994387476073286
47,0.999469949998047
48,0.999532989569905
49,0.9995815754521662
50,0.9996150240243761
51,0.9996202976678776
52,0.9996561877417084
53,0.9996657095980314
54,0.9996770869955858
55,0.9996930055861555
56,0.9997129282393845
57,0.9997117074885735
58,0.9997182507129185
59,0.9997190808234696
60,0.9997463279815616
61,0.9997514551349662
62,0.9997695222469626
63,0.9997821692253603
64,0.9997803136841283
65,0.9997846595570142
66,0.9997917399117154
67,0.9997870033985703
68,0.9998115649048793
69,0.9998137134263055
70,0.9998275811555138
71,0.9998170826985431
72,0.9998282647759676
73,0.9998359799210906
74,0.999847210828548
75,0.999848724559553
76,0.9998550724637681
77,0.9998530216024063
78,0.9998525333020821
79,0.9998571721551627
80,0.9998617621782102
81,0.9998636177194423
82,0.9998647896402209
83,0.9998637642095395
84,0.9998712352045
85,0.9998653756006095
86,0.9998719676549864
87,0.9998680124223603
88,0.9998705515840459
89,0.9998778272588772
90,0.9998798292902067
91,0.9998801711004336
92,0.999880464080628
93,0.9998763135278722
94,0.999882856752217
95,0.9998876909254267
96,0.9998918414781827
97,0.9998923786085393
98,0.9998927692487986
99,0.9998975545919765
100,0.9998938435095123
101,0.9999033653658349
102,0.999899019492949
103,0.999905367397164
104,0.999906051017618
105,0.9999087854994338
106,0.9999077600687527
107,0.9999094202898553
108,0.999910592210633
109,0.9999133755224813
110,0.9999150357435838
111,0.9999148892534865
112,0.9999148404234544
113,0.9999155728739403
114,0.9999129360521894
115,0.9999141079729675
116,0.9999164029844917
117,0.9999161588343294
118,0.9999153287237783
119,0.9999158170241025
120,0.9999175260752372
121,0.9999218231180907
122,0.9999188933161451
123,0.9999161588343296
124,0.999918307355756
125,0.9999190398062429
126,0.9999186491659836
127,0.9999192839564046
128,0.9999187468260478
129,0.9999189909762104
130,0.9999215301378961
131,0.9999189909762101
132,0.9999214813078635
133,0.9999226532286418
134,0.9999228973788041
135,0.9999243622797765
136,0.9999265108012031
137,0.999922653228642
138,0.9999223602484469
139,0.9999252900503927
140,0.9999289523028244
141,0.9999288058127269
142,0.999926022500879
143,0.9999255342005547
144,0.9999266572913007
145,0.9999319309348021
146,0.9999279757021762
147,0.9999278780421109
148,0.9999296359232784
149,0.9999278292120787
150,0.999932028594867
151,0.9999301242236027
152,0.9999294894331808
153,0.9999312961443806
154,0.9999338841360995
155,0.9999330540255483
156,0.9999351048869095
157,0.9999284640025002
158,0.9999311984843158
159,0.9999302707136999
160,0.9999331028555803
161,0.9999330051955154
162,0.9999352513770072
163,0.9999331516856131
164,0.9999350560568776
165,0.9999362279776552
166,0.9999351048869095
167,0.9999343236063909
168,0.9999333958357747
169,0.9999310519942184
170,0.9999347630766827
171,0.9999351048869097
172,0.9999333958357749
173,0.9999348607367476
174,0.999937888198758
175,0.9999334934958396
176,0.9999342259463257
177,0.9999342259463264
178,0.9999373022383691
179,0.999936032657526
180,0.9999387183093095
181,0.9999344212664557
182,0.9999367651080122
183,0.9999371557482716
184,0.9999365209578498
185,0.9999388159693736
186,0.9999370092581742
187,0.9999368139380443
188,0.9999378881987577
189,0.9999395972498929
190,0.9999396949099577
191,0.9999380346888553
192,0.9999379370287899
193,0.9999359838274934
194,0.9999332005156452
195,0.9999330540255479
196,0.9999313938044456
197,0.9999307590140243
198,0.9999332493456775
199,0.999931930934802
