,Mean fitness value
0,0.788953572405172
1,0.8427897574123988
2,0.8743549064416579
3,0.8969314719324971
4,0.9218604730653541
5,0.939233173170827
6,0.9520249326145553
7,0.9604767276065471
8,0.9636593226297901
9,0.9687432126254933
10,0.9732527149498026
11,0.9782847474510723
12,0.980656373295832
13,0.9845550119145279
14,0.9863320832845035
15,0.9882540821907105
16,0.9892924040001563
17,0.9917764854095863
18,0.9924858881206295
19,0.9935798273370051
20,0.9943991464510334
21,0.9950545431462167
22,0.9954548029219888
23,0.995918834720106
24,0.9964748622993086
25,0.996915846322122
26,0.9973579534356811
27,0.9978021602406345
28,0.9981135493573969
29,0.9982264443923594
30,0.9983741064104064
31,0.9985392984100943
32,0.9987721688347199
33,0.9988374057580375
34,0.9989582112582522
35,0.9990953748193291
36,0.9991514316965505
37,0.9991880053908357
38,0.9992217957732724
39,0.9992941130512913
40,0.999327366303371
41,0.9994151627016679
42,0.9994627719832808
43,0.999467313176296
44,0.9995574534161488
45,0.9995704422047738
46,0.9995676100628931
47,0.999603255986562
48,0.9996316262353997
49,0.9996562854017735
50,0.9996957400679717
51,0.9997251845775227
52,0.9997258193679439
53,0.9997558986679169
54,0.9997675690456657
55,0.9997830969959763
56,0.9997985272862225
57,0.9998027266690108
58,0.999813029805852
59,0.9998208914410719
60,0.9998269951951244
61,0.999811662564944
62,0.9998272393452873
63,0.9998332454392748
64,0.999836810031642
65,0.999827337005352
66,0.9998189382397747
67,0.9998296808469082
68,0.999849164029845
69,0.9998601019571078
70,0.9998550236337357
71,0.9998763135278723
72,0.9998614691980158
73,0.9998737255361537
74,0.999871577014727
75,0.9998802687604988
76,0.9998623481385991
77,0.9998510684011096
78,0.999850433610688
79,0.9998416930348845
80,0.9998519961717256
81,0.9998521914918552
82,0.999874018516348
83,0.9998658639009335
84,0.9998720653150514
85,0.999879145669753
86,0.9998821731317628
87,0.9998920367983121
88,0.999884712293449
89,0.9998721141450838
90,0.9998665963514201
91,0.9998732860658621
92,0.9998676706121331
93,0.9998586858861672
94,0.999867524122036
95,0.9998585393960704
96,0.9998614691980156
97,0.9998648873002852
98,0.9998702097738192
99,0.999842230165241
100,0.9998399839837492
101,0.9998492616899098
102,0.9998460877378023
103,0.9998476014688076
104,0.9998581975858433
105,0.99989662682136
106,0.9998905230673074
107,0.9998875932653619
108,0.9998953084104849
109,0.9998981893823978
110,0.9998954549005822
111,0.9999071252783313
112,0.999903414195867
113,0.9999130825422871
114,0.9999217254580256
115,0.9999195769365989
116,0.9999146451033241
117,0.9999254853705222
118,0.9999320774248994
119,0.9999252900503927
120,0.9999305636938943
121,0.9999317356146726
122,0.9999354466971367
123,0.9999393042696981
124,0.999942185241611
125,0.9999392066096328
126,0.9999377417086606
127,0.9999532208289388
128,0.9999472147349509
129,0.9999488261260202
130,0.9999457498339781
131,0.9999506328372204
132,0.9999436013125512
133,0.9999509746474472
134,0.9999490702761827
135,0.9999532696589714
136,0.9999452127036209
137,0.9999551252002032
138,0.9999494609164422
139,0.9999535626391657
140,0.9999517070979335
141,0.9999563459510132
142,0.999954148599555
143,0.9999581526622134
144,0.999961326614321
145,0.9999545880698466
146,0.9999545392398143
147,0.9999604965037696
148,0.9999597152232511
149,0.9999649400367207
150,0.9999621078948396
151,0.9999687976092818
152,0.9999699207000275
153,0.9999648423766552
154,0.9999689440993789
155,0.9999677721786008
156,0.9999703601703192
157,0.9999749990233994
158,0.9999719227313564
159,0.9999751455134965
160,0.9999729969920703
161,0.9999739247626862
162,0.9999736806125236
163,0.9999709461307078
164,0.9999680651587951
165,0.9999741200828155
166,0.9999723133716162
167,0.9999729969920701
168,0.9999723622016485
169,0.999975389663659
170,0.9999769522246963
171,0.9999778799953126
172,0.9999725575217778
173,0.9999717762412593
174,0.9999746572131721
175,0.9999722645415834
176,0.9999738759326534
177,0.9999726063518106
178,0.9999768057345985
179,0.9999762686042424
180,0.9999749990233991
181,0.9999728016719404
182,0.9999733388022968
183,0.999976268604242
184,0.9999772452048908
185,0.9999784659557013
186,0.9999772940349229
187,0.9999784171256686
188,0.9999779776553769
189,0.9999790519160904
190,0.9999782218055391
191,0.9999739247626855
192,0.9999803703269657
193,0.9999787589358959
194,0.9999832512988788
195,0.9999770987147932
196,0.9999825676784247
197,0.9999810051173871
198,0.9999828606586191
199,0.9999778311652798
