,Best fitness value
0,0.9350638696824095
1,0.935090237899918
2,0.9533077463963436
3,0.9646372905191609
4,0.9788292511426228
5,0.9788292511426228
6,0.9788292511426228
7,0.9816535802179772
8,0.9830364467362006
9,0.9830364467362006
10,0.9878940583616548
11,0.9909264033751318
12,0.9909264033751318
13,0.9917906949490215
14,0.994102308683933
15,0.9952449314426345
16,0.9953650533223954
17,0.9953650533223954
18,0.9961355912340326
19,0.9961355912340326
20,0.9961941872729404
21,0.9961941872729404
22,0.9969793741943045
23,0.9970760576585023
24,0.9972371967654986
25,0.9975418961678191
26,0.9976708074534162
27,0.9981132075471698
28,0.9982245400210946
29,0.9984208367514356
30,0.9984208367514356
31,0.9984208367514356
32,0.9984208367514356
33,0.9986024844720497
34,0.9986376420953944
35,0.9990653931794211
36,0.9990653931794211
37,0.9990653931794211
38,0.9990683229813665
39,0.9991386382280558
40,0.9993378647603423
41,0.9993613031759053
42,0.9993906011953592
43,0.9994814250556663
44,0.9994814250556663
45,0.9995136528770655
46,0.9995341614906832
47,0.9995956873315364
48,0.9996337747568265
49,0.9996337747568265
50,0.9996337747568265
51,0.9996542833704442
52,0.9996718621821165
53,0.9996718621821165
54,0.999698230399625
55,0.999698230399625
56,0.9997392476268604
57,0.9997392476268604
58,0.999765615844369
59,0.999765615844369
60,0.999765615844369
61,0.999765615844369
62,0.9997919840618774
63,0.9997919840618774
64,0.9997919840618774
65,0.9997919840618774
66,0.9997919840618774
67,0.9997919840618774
68,0.9997949138638228
69,0.9997978436657682
70,0.999803703269659
71,0.999803703269659
72,0.999803703269659
73,0.999803703269659
74,0.999803703269659
75,0.9998212820813313
76,0.9998212820813313
77,0.9998330012891129
78,0.9998330012891129
79,0.9998330012891129
80,0.9998359310910583
81,0.999841790694949
82,0.999841790694949
83,0.999856439704676
84,0.999856439704676
85,0.999856439704676
86,0.999856439704676
87,0.999856439704676
88,0.999856439704676
89,0.999856439704676
90,0.999856439704676
91,0.999856439704676
92,0.999856439704676
93,0.999856439704676
94,0.999856439704676
95,0.999856439704676
96,0.999856439704676
97,0.999856439704676
98,0.999856439704676
99,0.999856439704676
100,0.999856439704676
101,0.9998593695066214
102,0.9998593695066214
103,0.9998593695066214
104,0.9998681589124575
105,0.9998710887144029
106,0.9998710887144029
107,0.9998710887144029
108,0.9998710887144029
109,0.9998710887144029
110,0.9998710887144029
111,0.9998740185163483
112,0.9998740185163483
113,0.9998769483182937
114,0.9998769483182937
115,0.9998769483182937
116,0.9998769483182937
117,0.9998769483182937
118,0.9998769483182937
119,0.9998828079221844
120,0.9998857377241298
121,0.9998886675260752
122,0.9998974569319115
123,0.9998974569319115
124,0.9998974569319115
125,0.9998974569319115
126,0.9998974569319115
127,0.9998974569319115
128,0.9998974569319115
129,0.9998974569319115
130,0.9998974569319115
131,0.9999033165358022
132,0.9999033165358022
133,0.9999033165358022
134,0.9999033165358022
135,0.9999062463377476
136,0.9999062463377476
137,0.9999062463377476
138,0.9999062463377476
139,0.9999062463377476
140,0.9999062463377476
141,0.9999062463377476
142,0.9999062463377476
143,0.9999062463377476
144,0.9999062463377476
145,0.9999062463377476
146,0.999909176139693
147,0.9999121059416384
148,0.9999150357435838
149,0.9999150357435838
150,0.9999150357435838
151,0.9999150357435838
152,0.9999150357435838
153,0.9999179655455291
154,0.9999179655455291
155,0.9999179655455291
156,0.9999208953474745
157,0.9999208953474745
158,0.9999208953474745
159,0.9999208953474745
160,0.9999267549513653
161,0.9999267549513653
162,0.9999267549513653
163,0.9999267549513653
164,0.9999267549513653
165,0.9999267549513653
166,0.9999267549513653
167,0.9999267549513653
168,0.9999267549513653
169,0.9999267549513653
170,0.9999267549513653
171,0.9999267549513653
172,0.9999326145552561
173,0.9999326145552561
174,0.9999326145552561
175,0.9999326145552561
176,0.9999326145552561
177,0.9999326145552561
178,0.9999326145552561
179,0.9999326145552561
180,0.9999326145552561
181,0.9999326145552561
182,0.9999326145552561
183,0.9999326145552561
184,0.9999326145552561
185,0.9999326145552561
186,0.9999326145552561
187,0.9999326145552561
188,0.9999355443572014
189,0.9999355443572014
190,0.9999355443572014
191,0.9999355443572014
192,0.9999355443572014
193,0.9999355443572014
194,0.9999355443572014
195,0.9999414039610922
196,0.9999414039610922
197,0.9999414039610922
198,0.9999414039610922
199,0.9999414039610922
