,Best fitness value
0,0.9185397867104184
1,0.9434343138403843
2,0.9451892652056721
3,0.9686188913629439
4,0.971334817766319
5,0.9807512012187976
6,0.9850521504746279
7,0.9861830540255478
8,0.9880200398453065
9,0.9891392241884449
10,0.9901001992265323
11,0.9906656510019922
12,0.991606117426462
13,0.9928952302824329
14,0.9944011484823626
15,0.9947673737255361
16,0.9964197820227353
17,0.9964197820227353
18,0.9964197820227353
19,0.9964197820227353
20,0.9964197820227353
21,0.9964197820227353
22,0.9973895464666589
23,0.9975858431969998
24,0.9975858431969998
25,0.997729403492324
26,0.997729403492324
27,0.99826555724833
28,0.99826555724833
29,0.9983534513066916
30,0.9987284659557014
31,0.9987284659557014
32,0.9987372553615376
33,0.9989306222899332
34,0.9989306222899332
35,0.9989394116957694
36,0.9989394116957694
37,0.9991825852572366
38,0.9991825852572366
39,0.9993056369389429
40,0.9993056369389429
41,0.9993173561467245
42,0.99943454822454
43,0.99943454822454
44,0.999525372084847
45,0.9995341614906832
46,0.9995986171334817
47,0.9997070198054612
48,0.9997070198054612
49,0.9997070198054612
50,0.9997099496074066
51,0.9997099496074066
52,0.9997099496074066
53,0.9997275284190789
54,0.9997304582210242
55,0.9997304582210242
56,0.9997304582210242
57,0.999789054259932
58,0.999789054259932
59,0.9997949138638228
60,0.9998183522793859
61,0.9998183522793859
62,0.9998183522793859
63,0.9998359310910583
64,0.9998593695066214
65,0.9998593695066214
66,0.9998593695066214
67,0.9998593695066214
68,0.9998593695066214
69,0.9998593695066214
70,0.9998593695066214
71,0.9998681589124575
72,0.999879878120239
73,0.999879878120239
74,0.9998828079221844
75,0.9998828079221844
76,0.9998828079221844
77,0.9998886675260752
78,0.9999003867338568
79,0.9999062463377476
80,0.9999062463377476
81,0.9999121059416384
82,0.9999121059416384
83,0.9999296847533107
84,0.9999296847533107
85,0.9999296847533107
86,0.9999296847533107
87,0.9999296847533107
88,0.9999296847533107
89,0.9999296847533107
90,0.9999355443572014
91,0.9999355443572014
92,0.9999355443572014
93,0.9999355443572014
94,0.9999355443572014
95,0.9999355443572014
96,0.9999384741591468
97,0.9999384741591468
98,0.9999384741591468
99,0.9999384741591468
100,0.9999384741591468
101,0.9999443337630376
102,0.9999531231688737
103,0.9999531231688737
104,0.9999531231688737
105,0.9999531231688737
106,0.9999531231688737
107,0.9999560529708191
108,0.9999560529708191
109,0.9999560529708191
110,0.9999560529708191
111,0.9999560529708191
112,0.9999589827727645
113,0.9999589827727645
114,0.9999589827727645
115,0.9999589827727645
116,0.9999677721786008
117,0.9999677721786008
118,0.9999677721786008
119,0.9999677721786008
120,0.9999677721786008
121,0.9999677721786008
122,0.9999677721786008
123,0.9999677721786008
124,0.9999677721786008
125,0.9999677721786008
126,0.9999677721786008
127,0.9999677721786008
128,0.9999707019805462
129,0.9999707019805462
130,0.9999707019805462
131,0.9999707019805462
132,0.9999736317824915
133,0.9999736317824915
134,0.9999736317824915
135,0.9999736317824915
136,0.9999736317824915
137,0.9999736317824915
138,0.9999736317824915
139,0.9999736317824915
140,0.9999765615844369
141,0.9999824211883277
142,0.9999824211883277
143,0.9999824211883277
144,0.9999824211883277
145,0.9999824211883277
146,0.9999824211883277
147,0.9999824211883277
148,0.9999824211883277
149,0.9999824211883277
150,0.9999824211883277
151,0.9999824211883277
152,0.9999824211883277
153,0.9999824211883277
154,0.9999824211883277
155,0.9999824211883277
156,0.9999824211883277
157,0.9999824211883277
158,0.9999824211883277
159,0.9999824211883277
160,0.9999824211883277
161,0.9999824211883277
162,0.9999824211883277
163,0.9999853509902731
164,0.9999853509902731
165,0.9999853509902731
166,0.9999853509902731
167,0.9999853509902731
168,0.9999853509902731
169,0.9999853509902731
170,0.9999853509902731
171,0.9999853509902731
172,0.9999853509902731
173,0.9999882807922185
174,0.9999882807922185
175,0.9999882807922185
176,0.9999882807922185
177,0.9999882807922185
178,0.9999882807922185
179,0.9999912105941638
180,0.9999912105941638
181,0.9999912105941638
182,0.9999912105941638
183,0.9999912105941638
184,0.9999912105941638
185,0.9999912105941638
186,0.9999912105941638
187,0.9999912105941638
188,0.9999912105941638
189,0.9999912105941638
190,0.9999912105941638
191,0.9999912105941638
192,0.9999912105941638
193,0.9999912105941638
194,0.9999941403961092
195,0.9999941403961092
196,0.9999941403961092
197,0.9999941403961092
198,0.9999941403961092
199,0.9999941403961092
