,Best fitness value
0,0.899750966834642
1,0.9572746982303997
2,0.9572746982303997
3,0.9620033985702566
4,0.9712234852923942
5,0.9797931559826556
6,0.9797931559826556
7,0.9878530411344193
8,0.992051447322161
9,0.992051447322161
10,0.992051447322161
11,0.9925407242470409
12,0.9937595218563225
13,0.9955496308449548
14,0.9955496308449548
15,0.9966102191491855
16,0.9966336575647486
17,0.9966658853861479
18,0.9972840735966249
19,0.9974452127036212
20,0.9974452127036212
21,0.9979725770537912
22,0.9980897691316067
23,0.9981659439821868
24,0.9982567678424938
25,0.9982860658619477
26,0.9983915387319817
27,0.9987284659557014
28,0.9987958514004454
29,0.9988251494198992
30,0.9988280792218446
31,0.9991298488222197
32,0.9991298488222197
33,0.9991298488222197
34,0.9991298488222197
35,0.999132778624165
36,0.9991943044650181
37,0.9993583733739599
38,0.9993583733739599
39,0.9993583733739599
40,0.9993583733739599
41,0.9993583733739599
42,0.9993583733739599
43,0.999411109808977
44,0.999411109808977
45,0.999411109808977
46,0.999554670104301
47,0.999554670104301
48,0.9995986171334817
49,0.9996044767373725
50,0.9996044767373725
51,0.9996044767373725
52,0.9996337747568265
53,0.9997011602015704
54,0.999736317824915
55,0.999736317824915
56,0.9997831946560413
57,0.9997831946560413
58,0.9997831946560413
59,0.9997949138638228
60,0.9998066330716043
61,0.9998476502988398
62,0.9998476502988398
63,0.9998710887144029
64,0.9998710887144029
65,0.9998710887144029
66,0.9998857377241298
67,0.9998857377241298
68,0.9998857377241298
69,0.9998857377241298
70,0.9998886675260752
71,0.9998915973280206
72,0.9999003867338568
73,0.9999033165358022
74,0.9999150357435838
75,0.9999150357435838
76,0.9999150357435838
77,0.9999150357435838
78,0.9999150357435838
79,0.9999179655455291
80,0.9999179655455291
81,0.9999326145552561
82,0.9999326145552561
83,0.9999443337630376
84,0.9999443337630376
85,0.9999443337630376
86,0.9999443337630376
87,0.999947263564983
88,0.999947263564983
89,0.9999589827727645
90,0.9999589827727645
91,0.9999589827727645
92,0.9999589827727645
93,0.9999677721786008
94,0.9999677721786008
95,0.9999677721786008
96,0.9999677721786008
97,0.9999677721786008
98,0.9999677721786008
99,0.9999707019805462
100,0.9999707019805462
101,0.9999707019805462
102,0.9999707019805462
103,0.9999707019805462
104,0.9999707019805462
105,0.9999707019805462
106,0.9999707019805462
107,0.9999736317824915
108,0.9999765615844369
109,0.9999765615844369
110,0.9999765615844369
111,0.9999765615844369
112,0.9999794913863823
113,0.9999794913863823
114,0.9999794913863823
115,0.9999794913863823
116,0.9999794913863823
117,0.9999824211883277
118,0.9999824211883277
119,0.9999824211883277
120,0.9999824211883277
121,0.9999824211883277
122,0.9999824211883277
123,0.9999824211883277
124,0.9999824211883277
125,0.9999824211883277
126,0.9999824211883277
127,0.9999824211883277
128,0.9999824211883277
129,0.9999824211883277
130,0.9999824211883277
131,0.9999824211883277
132,0.9999824211883277
133,0.9999853509902731
134,0.9999853509902731
135,0.9999853509902731
136,0.9999853509902731
137,0.9999853509902731
138,0.9999853509902731
139,0.9999853509902731
140,0.9999853509902731
141,0.9999853509902731
142,0.9999882807922185
143,0.9999882807922185
144,0.9999882807922185
145,0.9999882807922185
146,0.9999882807922185
147,0.9999882807922185
148,0.9999882807922185
149,0.9999882807922185
150,0.9999882807922185
151,0.9999882807922185
152,0.9999882807922185
153,0.9999882807922185
154,0.9999882807922185
155,0.9999882807922185
156,0.9999882807922185
157,0.9999882807922185
158,0.9999882807922185
159,0.9999882807922185
160,0.9999882807922185
161,0.9999882807922185
162,0.9999882807922185
163,0.9999882807922185
164,0.9999882807922185
165,0.9999882807922185
166,0.9999882807922185
167,0.9999912105941638
168,0.9999912105941638
169,0.9999912105941638
170,0.9999912105941638
171,0.9999912105941638
172,0.9999912105941638
173,0.9999912105941638
174,0.9999912105941638
175,0.9999912105941638
176,0.9999912105941638
177,0.9999912105941638
178,0.9999912105941638
179,0.9999912105941638
180,0.9999912105941638
181,0.9999912105941638
182,0.9999912105941638
183,0.9999912105941638
184,0.9999912105941638
185,0.9999912105941638
186,0.9999912105941638
187,0.9999912105941638
188,0.9999912105941638
189,0.9999912105941638
190,0.9999912105941638
191,0.9999912105941638
192,0.9999941403961092
193,0.9999941403961092
194,0.9999941403961092
195,0.9999941403961092
196,0.9999941403961092
197,0.9999941403961092
198,0.9999941403961092
199,0.9999941403961092
