,Best fitness value
0,0.9203298956990508
1,0.9203298956990508
2,0.9689704675963905
3,0.9771592640337513
4,0.9826760810969178
5,0.9834290401968827
6,0.9834290401968827
7,0.9834290401968827
8,0.9834290401968827
9,0.9887495605297082
10,0.9897017461619595
11,0.9897017461619595
12,0.9934811906715106
13,0.9935397867104184
14,0.9947849525372084
15,0.9952449314426345
16,0.9953211062932146
17,0.9974217742880581
18,0.9974217742880581
19,0.9975155279503105
20,0.9975155279503105
21,0.9980341028946443
22,0.9980341028946443
23,0.9984559943747803
24,0.9984559943747803
25,0.9985263096214696
26,0.9986288526895581
27,0.9987431149654283
28,0.9990595335755303
29,0.9990624633774757
30,0.9990624633774757
31,0.9992323918903082
32,0.9992968475331068
33,0.9992968475331068
34,0.9993378647603423
35,0.9993378647603423
36,0.9994638462439939
37,0.9994638462439939
38,0.9994638462439939
39,0.9994784952537209
40,0.9995488105004102
41,0.9995488105004102
42,0.9995488105004102
43,0.9995751787179187
44,0.9996249853509903
45,0.9996249853509903
46,0.9996806515879526
47,0.9996806515879526
48,0.9996806515879526
49,0.999683581389898
50,0.999683581389898
51,0.999683581389898
52,0.9996923707957343
53,0.9996923707957343
54,0.999698230399625
55,0.9997245986171335
56,0.9997333880229696
57,0.9997421774288058
58,0.9997421774288058
59,0.9997421774288058
60,0.9997568264385328
61,0.9997568264385328
62,0.9997568264385328
63,0.9997597562404782
64,0.9997597562404782
65,0.9997597562404782
66,0.9997597562404782
67,0.9997773350521505
68,0.9997773350521505
69,0.9997773350521505
70,0.9997802648540959
71,0.9997802648540959
72,0.9997802648540959
73,0.9997802648540959
74,0.9997802648540959
75,0.9997802648540959
76,0.9997802648540959
77,0.9997802648540959
78,0.9997949138638228
79,0.9997949138638228
80,0.9997949138638228
81,0.9997978436657682
82,0.9997978436657682
83,0.9997978436657682
84,0.9997978436657682
85,0.9997978436657682
86,0.9997978436657682
87,0.9997978436657682
88,0.9997978436657682
89,0.9997978436657682
90,0.9997978436657682
91,0.9997978436657682
92,0.999803703269659
93,0.9998124926754951
94,0.9998124926754951
95,0.9998124926754951
96,0.9998124926754951
97,0.9998124926754951
98,0.9998124926754951
99,0.9998124926754951
100,0.9998124926754951
101,0.9998124926754951
102,0.9998154224774405
103,0.9998154224774405
104,0.9998154224774405
105,0.9998154224774405
106,0.9998154224774405
107,0.9998183522793859
108,0.9998271416852221
109,0.9998300714871675
110,0.9998300714871675
111,0.9998330012891129
112,0.999841790694949
113,0.9998447204968944
114,0.9998447204968944
115,0.9998447204968944
116,0.9998447204968944
117,0.9998447204968944
118,0.9998447204968944
119,0.9998447204968944
120,0.9998447204968944
121,0.9998476502988398
122,0.9998535099027306
123,0.9998535099027306
124,0.9998535099027306
125,0.9998535099027306
126,0.9998593695066214
127,0.9998652291105121
128,0.9998652291105121
129,0.9998652291105121
130,0.9998652291105121
131,0.9998652291105121
132,0.9998652291105121
133,0.9998652291105121
134,0.9998652291105121
135,0.9998652291105121
136,0.9998652291105121
137,0.9998652291105121
138,0.9998652291105121
139,0.9998652291105121
140,0.9998652291105121
141,0.9998652291105121
142,0.9998681589124575
143,0.9998681589124575
144,0.9998681589124575
145,0.9998681589124575
146,0.9998681589124575
147,0.9998681589124575
148,0.9998740185163483
149,0.9998740185163483
150,0.9998740185163483
151,0.9998740185163483
152,0.9998740185163483
153,0.9998740185163483
154,0.9998740185163483
155,0.9998740185163483
156,0.9998828079221844
157,0.9998828079221844
158,0.9998886675260752
159,0.9998886675260752
160,0.9998886675260752
161,0.9998886675260752
162,0.9998886675260752
163,0.9998886675260752
164,0.9998886675260752
165,0.9998886675260752
166,0.999894527129966
167,0.999894527129966
168,0.9999121059416384
169,0.9999121059416384
170,0.9999121059416384
171,0.9999121059416384
172,0.9999121059416384
173,0.9999121059416384
174,0.9999121059416384
175,0.9999121059416384
176,0.9999121059416384
177,0.9999121059416384
178,0.9999121059416384
179,0.9999121059416384
180,0.9999121059416384
181,0.9999150357435838
182,0.9999150357435838
183,0.9999150357435838
184,0.9999150357435838
185,0.9999150357435838
186,0.9999150357435838
187,0.9999150357435838
188,0.9999179655455291
189,0.9999179655455291
190,0.9999179655455291
191,0.9999179655455291
192,0.9999179655455291
193,0.9999179655455291
194,0.9999179655455291
195,0.9999179655455291
196,0.9999179655455291
197,0.9999179655455291
198,0.9999179655455291
199,0.9999179655455291
