,Best fitness value
0,0.9178219852337982
1,0.9556076409234736
2,0.9647398335872495
3,0.9647398335872495
4,0.9792921598499942
5,0.9792921598499942
6,0.9825618188210477
7,0.9825618188210477
8,0.9866430329309739
9,0.9891069963670456
10,0.990580686745576
11,0.9907095980311731
12,0.9923795851400445
13,0.993378647603422
14,0.9939528887847181
15,0.9940261338333529
16,0.9951863354037267
17,0.9955672096566273
18,0.9964197820227353
19,0.9964197820227353
20,0.996651236376421
21,0.9972254775577171
22,0.9974979491386382
23,0.9978055783429041
24,0.9981893823977499
25,0.9983827493261456
26,0.9986962381343021
27,0.9986962381343021
28,0.9988075706082269
29,0.9988075706082269
30,0.998936481893824
31,0.9989423414977148
32,0.9990243759521856
33,0.9991591468416735
34,0.9991591468416735
35,0.9991591468416735
36,0.9992675495136529
37,0.9993759521856322
38,0.9993759521856322
39,0.9993759521856322
40,0.9993759521856322
41,0.9994814250556663
42,0.9994814250556663
43,0.9994814250556663
44,0.9995517403023556
45,0.9996191257470995
46,0.9996601429743349
47,0.9997040900035158
48,0.9997040900035158
49,0.9997245986171335
50,0.9997538966365873
51,0.9997538966365873
52,0.9997538966365873
53,0.9997861244579866
54,0.9997861244579866
55,0.9997978436657682
56,0.9998388608930037
57,0.9998388608930037
58,0.9998388608930037
59,0.9998388608930037
60,0.9998535099027306
61,0.9998622993085667
62,0.9998974569319115
63,0.9999033165358022
64,0.9999033165358022
65,0.9999121059416384
66,0.9999121059416384
67,0.9999208953474745
68,0.9999208953474745
69,0.9999208953474745
70,0.9999296847533107
71,0.9999355443572014
72,0.9999414039610922
73,0.9999443337630376
74,0.9999443337630376
75,0.9999531231688737
76,0.9999531231688737
77,0.9999531231688737
78,0.9999531231688737
79,0.9999531231688737
80,0.9999531231688737
81,0.9999531231688737
82,0.9999648423766553
83,0.9999648423766553
84,0.9999648423766553
85,0.9999648423766553
86,0.9999648423766553
87,0.9999648423766553
88,0.9999648423766553
89,0.9999648423766553
90,0.9999648423766553
91,0.9999648423766553
92,0.9999736317824915
93,0.9999736317824915
94,0.9999736317824915
95,0.9999736317824915
96,0.9999736317824915
97,0.9999736317824915
98,0.9999736317824915
99,0.9999736317824915
100,0.9999736317824915
101,0.9999736317824915
102,0.9999765615844369
103,0.9999765615844369
104,0.9999765615844369
105,0.9999765615844369
106,0.9999765615844369
107,0.9999824211883277
108,0.9999824211883277
109,0.9999824211883277
110,0.9999853509902731
111,0.9999853509902731
112,0.9999882807922185
113,0.9999882807922185
114,0.9999882807922185
115,0.9999882807922185
116,0.9999882807922185
117,0.9999882807922185
118,0.9999882807922185
119,0.9999882807922185
120,0.9999882807922185
121,0.9999882807922185
122,0.9999882807922185
123,0.9999882807922185
124,0.9999882807922185
125,0.9999882807922185
126,0.9999882807922185
127,0.9999882807922185
128,0.9999912105941638
129,0.9999912105941638
130,0.9999912105941638
131,0.9999912105941638
132,0.9999912105941638
133,0.9999912105941638
134,0.9999912105941638
135,0.9999912105941638
136,0.9999912105941638
137,0.9999912105941638
138,0.9999912105941638
139,0.9999912105941638
140,0.9999912105941638
141,0.9999912105941638
142,0.9999912105941638
143,0.9999912105941638
144,0.9999912105941638
145,0.9999912105941638
146,0.9999912105941638
147,0.9999912105941638
148,0.9999912105941638
149,0.9999941403961092
150,0.9999941403961092
151,0.9999941403961092
152,0.9999941403961092
153,0.9999941403961092
154,0.9999941403961092
155,0.9999941403961092
156,0.9999941403961092
157,0.9999970701980546
158,0.9999970701980546
159,0.9999970701980546
160,0.9999970701980546
161,0.9999970701980546
162,0.9999970701980546
163,0.9999970701980546
164,0.9999970701980546
165,0.9999970701980546
166,0.9999970701980546
167,0.9999970701980546
168,0.9999970701980546
169,0.9999970701980546
170,0.9999970701980546
171,0.9999970701980546
172,0.9999970701980546
173,0.9999970701980546
174,0.9999970701980546
175,0.9999970701980546
176,0.9999970701980546
177,0.9999970701980546
178,0.9999970701980546
179,0.9999970701980546
180,0.9999970701980546
181,0.9999970701980546
182,0.9999970701980546
183,0.9999970701980546
184,0.9999970701980546
185,0.9999970701980546
186,0.9999970701980546
187,0.9999970701980546
188,0.9999970701980546
189,0.9999970701980546
190,0.9999970701980546
191,0.9999970701980546
192,0.9999970701980546
193,0.9999970701980546
194,0.9999970701980546
195,0.9999970701980546
196,0.9999970701980546
197,0.9999970701980546
198,0.9999970701980546
199,0.9999970701980546
