,Best fitness value
0,0.9233241532872378
1,0.9631665299425759
2,0.9661109808976913
3,0.9720262510254307
4,0.9791691081682878
5,0.9818205789288644
6,0.9897544825969764
7,0.9897544825969764
8,0.9908033516934255
9,0.9908033516934255
10,0.9922887612797375
11,0.9930094925583031
12,0.9946267432321575
13,0.996085784600961
14,0.996085784600961
15,0.9968153052853627
16,0.9970409000351577
17,0.9973573186452596
18,0.9973690378530411
19,0.9977469823039963
20,0.9978993320051565
21,0.9981893823977499
22,0.9984120473455994
23,0.9984120473455994
24,0.998438415563108
25,0.9986142036798312
26,0.9988544474393531
27,0.9988544474393531
28,0.9988544474393531
29,0.9992675495136529
30,0.9992675495136529
31,0.9993495839681238
32,0.9993495839681238
33,0.9993495839681238
34,0.9994609164420485
35,0.9995165826790109
36,0.9996074065393179
37,0.9996074065393179
38,0.9996396343607172
39,0.9996630727762803
40,0.9996923707957343
41,0.9996923707957343
42,0.9997451072307512
43,0.999803703269659
44,0.9998212820813313
45,0.9998212820813313
46,0.9998212820813313
47,0.9998271416852221
48,0.9998271416852221
49,0.9998593695066214
50,0.9999150357435838
51,0.9999150357435838
52,0.9999150357435838
53,0.9999150357435838
54,0.9999150357435838
55,0.9999150357435838
56,0.9999150357435838
57,0.9999296847533107
58,0.9999296847533107
59,0.9999296847533107
60,0.9999326145552561
61,0.9999414039610922
62,0.9999414039610922
63,0.9999414039610922
64,0.999947263564983
65,0.9999501933669284
66,0.9999589827727645
67,0.9999589827727645
68,0.9999589827727645
69,0.9999589827727645
70,0.9999589827727645
71,0.9999619125747099
72,0.9999707019805462
73,0.9999736317824915
74,0.9999736317824915
75,0.9999824211883277
76,0.9999824211883277
77,0.9999824211883277
78,0.9999853509902731
79,0.9999941403961092
80,0.9999941403961092
81,0.9999941403961092
82,0.9999941403961092
83,0.9999941403961092
84,0.9999941403961092
85,0.9999941403961092
86,0.9999941403961092
87,0.9999941403961092
88,0.9999941403961092
89,0.9999941403961092
90,0.9999941403961092
91,0.9999941403961092
92,0.9999941403961092
93,0.9999941403961092
94,0.9999970701980546
95,0.9999970701980546
96,0.9999970701980546
97,0.9999970701980546
98,0.9999970701980546
99,0.9999970701980546
100,0.9999970701980546
101,0.9999970701980546
102,0.9999970701980546
103,0.9999970701980546
104,0.9999970701980546
105,0.9999970701980546
106,0.9999970701980546
107,0.9999970701980546
108,0.9999970701980546
109,0.9999970701980546
110,0.9999970701980546
111,0.9999970701980546
112,0.9999970701980546
113,0.9999970701980546
114,0.9999970701980546
115,0.9999970701980546
116,0.9999970701980546
117,0.9999970701980546
118,0.9999970701980546
119,0.9999970701980546
120,0.9999970701980546
121,0.9999970701980546
122,0.9999970701980546
123,0.9999970701980546
124,0.9999970701980546
125,0.9999970701980546
126,0.9999970701980546
127,0.9999970701980546
128,0.9999970701980546
129,0.9999970701980546
130,0.9999970701980546
131,0.9999970701980546
132,0.9999970701980546
133,0.9999970701980546
134,0.9999970701980546
135,0.9999970701980546
136,0.9999970701980546
137,0.9999970701980546
138,0.9999970701980546
139,0.9999970701980546
140,0.9999970701980546
141,1.0
142,1.0
143,1.0
144,1.0
145,1.0
146,1.0
147,1.0
148,1.0
149,1.0
150,1.0
151,1.0
152,1.0
153,1.0
154,1.0
155,1.0
156,1.0
157,1.0
158,1.0
159,1.0
160,1.0
161,1.0
162,1.0
163,1.0
164,1.0
165,1.0
166,1.0
167,1.0
168,1.0
169,1.0
170,1.0
171,1.0
172,1.0
173,1.0
174,1.0
175,1.0
176,1.0
177,1.0
178,1.0
179,1.0
180,1.0
181,1.0
182,1.0
183,1.0
184,1.0
185,1.0
186,1.0
187,1.0
188,1.0
189,1.0
190,1.0
191,1.0
192,1.0
193,1.0
194,1.0
195,1.0
196,1.0
197,1.0
198,1.0
199,1.0
