,Best fitness value
0,0.9195066213523966
1,0.9289376538146021
2,0.9443454822454003
3,0.9700867221375835
4,0.9852132895816242
5,0.9852220789874604
6,0.9852220789874604
7,0.9861859838274932
8,0.9879174967772179
9,0.9901822336810031
10,0.9908853861478965
11,0.9908853861478965
12,0.9923473573186452
13,0.9924088831594984
14,0.9930885972108285
15,0.9939030821516466
16,0.9948464783780616
17,0.9958806984647838
18,0.9958806984647838
19,0.9958806984647838
20,0.9969237079573421
21,0.9969237079573421
22,0.9973045822102425
23,0.9974276338919489
24,0.9974393530997304
25,0.9976737372553616
26,0.9984208367514356
27,0.9984208367514356
28,0.9984589241767257
29,0.9984589241767257
30,0.9985702566506505
31,0.9986435016992852
32,0.9989716395171686
33,0.9991825852572366
34,0.9991825852572366
35,0.9991825852572366
36,0.9993085667408883
37,0.9993085667408883
38,0.9993788819875776
39,0.9996718621821165
40,0.9996718621821165
41,0.9996718621821165
42,0.9996718621821165
43,0.9996718621821165
44,0.9996718621821165
45,0.999765615844369
46,0.999765615844369
47,0.999765615844369
48,0.999765615844369
49,0.9998007734677136
50,0.9998007734677136
51,0.9998007734677136
52,0.9998212820813313
53,0.9998212820813313
54,0.9998212820813313
55,0.9998300714871675
56,0.999841790694949
57,0.9998476502988398
58,0.9998476502988398
59,0.9998505801007852
60,0.999856439704676
61,0.999856439704676
62,0.9998593695066214
63,0.9998681589124575
64,0.9998681589124575
65,0.9998681589124575
66,0.9998740185163483
67,0.9998740185163483
68,0.9998857377241298
69,0.9998915973280206
70,0.999894527129966
71,0.999894527129966
72,0.999894527129966
73,0.9999003867338568
74,0.9999062463377476
75,0.9999150357435838
76,0.9999150357435838
77,0.9999150357435838
78,0.9999150357435838
79,0.9999150357435838
80,0.9999150357435838
81,0.9999208953474745
82,0.9999208953474745
83,0.9999238251494199
84,0.9999238251494199
85,0.9999238251494199
86,0.9999238251494199
87,0.9999238251494199
88,0.9999238251494199
89,0.9999238251494199
90,0.9999238251494199
91,0.9999238251494199
92,0.9999238251494199
93,0.9999238251494199
94,0.9999238251494199
95,0.9999296847533107
96,0.9999296847533107
97,0.9999296847533107
98,0.9999296847533107
99,0.9999296847533107
100,0.9999296847533107
101,0.9999414039610922
102,0.9999414039610922
103,0.9999414039610922
104,0.9999414039610922
105,0.9999414039610922
106,0.9999414039610922
107,0.9999414039610922
108,0.9999414039610922
109,0.9999414039610922
110,0.9999414039610922
111,0.9999414039610922
112,0.9999414039610922
113,0.9999414039610922
114,0.9999414039610922
115,0.9999414039610922
116,0.9999414039610922
117,0.9999414039610922
118,0.9999414039610922
119,0.9999414039610922
120,0.9999414039610922
121,0.9999443337630376
122,0.9999443337630376
123,0.9999443337630376
124,0.9999443337630376
125,0.9999443337630376
126,0.9999443337630376
127,0.9999443337630376
128,0.9999443337630376
129,0.9999443337630376
130,0.9999443337630376
131,0.9999443337630376
132,0.9999443337630376
133,0.9999443337630376
134,0.9999443337630376
135,0.999947263564983
136,0.999947263564983
137,0.999947263564983
138,0.999947263564983
139,0.999947263564983
140,0.9999501933669284
141,0.9999501933669284
142,0.9999501933669284
143,0.9999501933669284
144,0.9999501933669284
145,0.9999501933669284
146,0.9999501933669284
147,0.9999501933669284
148,0.9999501933669284
149,0.9999501933669284
150,0.9999501933669284
151,0.9999501933669284
152,0.9999501933669284
153,0.9999501933669284
154,0.9999501933669284
155,0.9999501933669284
156,0.9999501933669284
157,0.9999501933669284
158,0.9999501933669284
159,0.9999501933669284
160,0.9999501933669284
161,0.9999501933669284
162,0.9999501933669284
163,0.9999501933669284
164,0.9999501933669284
165,0.9999501933669284
166,0.9999501933669284
167,0.9999501933669284
168,0.9999501933669284
169,0.9999501933669284
170,0.9999501933669284
171,0.9999501933669284
172,0.9999501933669284
173,0.9999501933669284
174,0.9999501933669284
175,0.9999501933669284
176,0.9999501933669284
177,0.9999501933669284
178,0.9999501933669284
179,0.9999501933669284
180,0.9999501933669284
181,0.9999501933669284
182,0.9999501933669284
183,0.9999501933669284
184,0.9999501933669284
185,0.9999531231688737
186,0.9999531231688737
187,0.9999531231688737
188,0.9999531231688737
189,0.9999531231688737
190,0.9999531231688737
191,0.9999531231688737
192,0.9999531231688737
193,0.9999531231688737
194,0.9999531231688737
195,0.9999531231688737
196,0.9999531231688737
197,0.9999531231688737
198,0.9999531231688737
199,0.9999531231688737
